avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,42,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,200,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,243,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,74,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,26,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,202,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,214,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,218,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,48,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,165,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,34,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,60,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,25,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,183,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,134,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,54,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,81,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,204,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,254,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,68,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,191,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,100,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,251,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,70,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,208,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,81,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,19,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,55,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,173,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,128,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,47,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,65,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,21,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,241,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,197,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,119,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,235,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,129,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,45,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,24,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,79,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,192,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,191,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,156,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,44,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,155,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,67,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,52,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,90,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,106,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,110,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,126,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,138,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,133,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,131,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,216,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,58,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,93,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,84,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,16,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,216,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,142,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,197,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,178,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,58,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,194,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,109,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,89,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,165,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,151,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,194,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,29,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,242,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,173,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,82,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,10,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,104,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,87,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,70,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,211,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,252,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,210,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,250,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,45,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,238,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,54,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,239,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,193,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,237,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,113,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,211,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,121,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,42,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,181,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,94,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,238,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,17,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,120,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,86,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,170,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,20,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,32,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,144,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,225,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,212,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,18,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,187,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,158,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,203,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,206,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,103,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,169,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,107,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,38,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,115,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,152,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,163,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,18,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,165,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,152,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,163,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,111,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,130,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,19,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,166,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,134,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,247,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,48,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,62,0,0.5333333333333333
total_reward: -247.14166666666773
